tool|type|value|source
140kit|description|"140kit provides a management layer for tweet collection and analysis. 
Raw data cannot be passed through to the users, but any analytical process can be run across your dataset, and the data is held  for as long as the user wants. When new analytical processes are created, they can be run on existing sets of data. 140kit does not claim any control of the analysis, however it retains ownership of the data collected. 
Current limits:
User: 20,000 Tweets per Dataset or until Dataset time elapses
Academic User: 500,000 Tweets per Dataset or until Dataset time elapses"|BambooDirt
140kit|keyword|Adobe Fireworks|TERESAH
140kit|application-category|4_Analysis|TERESAH
140kit|creator|Devin Gaffney|TERESAH
140kit|url|https://twitter.com/140kit|TERESAH
140kit|application-category|Gathering|TERESAH
140kit|keyword|No longer supported|TERESAH
140kit|keyword|social networks|TERESAH
140kit|operating-system|Web|TERESAH
140kit|operating-system|Windows|TERESAH
140kit|keyword|XML|TERESAH
140kit|keyword|XML RCP|TERESAH
960 Grid System|description|960 Grid System is a CSS template that comes with corresponding Acorn, Fireworks, Flash, InDesign, GIMP, Inkscape, Illustrator, OmniGraffle, Photoshop, QuarkXPress, Visio, Exp Design, and printable templates to facilitate different stages of the web design process.|BambooDirt
960 Grid System|url|http://960.gs/|TERESAH
960 Grid System|creator|Nathan Smith|TERESAH
960 Grid System|operating-system|Web|TERESAH
960 Grid System|application-category|Web development|TERESAH
Abbot|description|"Abbot is a tool for undertaking large-scale conversion of XML document collections in order to make them interoperable with one another.  In particular, Abbot can make one or more collections conform to a designated schema (including a schema used to define one of the collections).
By default, Abbot converts documents into TEI Analytics -- a TEI subset designed for text analysis applications."|BambooDirt
Abbot|application-category|Conversion|TERESAH
Abbot|keyword|DHCS|TERESAH
Abbot|url|https://github.com/CDRH/abbot|TERESAH
Abbot|operating-system|Linux|TERESAH
Abbot|creator|Martin Mueller|TERESAH
Academia|creator|Academia|TERESAH
Academia|description|Academia allows academics to have free web pages, and displays the branches of academia in a tree-like format, grouped by universities and departments.|BambooDirt
Academia|keyword|collaboration|TERESAH
Academia|url|http://www.academia.edu/|TERESAH
Academia|application-category|Collaboration|TERESAH
Academia|application-category|Communicating|TERESAH
Academia|operating-system|Web|TERESAH
Adapter|description|Adapter is a free video converter that converts avi, saves flash .flv, crops video and more. It also works with audio and image files. converting wav to mp3 and transforming jpg files.|BambooDirt
Adapter|url|http://www.macroplant.com/adapter/|TERESAH
Adapter|creator|Macroplant|TERESAH
Adapter|operating-system|osX|TERESAH
Adapter|license|Proprietary|TERESAH
Adapter|application-category|Recording|TERESAH
Adobe Flash|keyword|abc|TERESAH
Adobe Flash|description|Adobe Flash is a multimedia platform that is popular for adding animation and interactivity to web pages. Flash is commonly used to create animation, advertisements, and various web page Flash components, to integrate video into web pages, and more recently, to develop rich Internet applications.|ArtsHumanities
Adobe Flash|keyword|Adobe Illustrator (AI)|TERESAH
Adobe Flash|keyword|Animation|TERESAH
Adobe Flash|keyword|asc|TERESAH
Adobe Flash|keyword|aso|TERESAH
Adobe Flash|keyword|authoring environment|TERESAH
Adobe Flash|description|Authoring environment for interactive content on desktops, televisions, smartphones and tablets|BambooDirt
Adobe Flash|application-category|2_Creation|TERESAH
Adobe Flash|keyword|creation|TERESAH
Adobe Flash|license|EULA|TERESAH
Adobe Flash|keyword|exe|TERESAH
Adobe Flash|standard|f4a|TERESAH
Adobe Flash|standard|f4b|TERESAH
Adobe Flash|standard|f4p|TERESAH
Adobe Flash|standard|f4v|TERESAH
Adobe Flash|standard|fla|TERESAH
Adobe Flash|keyword|flax|TERESAH
Adobe Flash|keyword|flp|TERESAH
Adobe Flash|standard|FLV|TERESAH
Adobe Flash|keyword|hqx|TERESAH
Adobe Flash|url|http://www.adobe.com/products/flash.html|TERESAH
Adobe Flash|keyword|jsfl|TERESAH
Adobe Flash|operating-system|Linux|TERESAH
Adobe Flash|creator|Macromedia|TERESAH
Adobe Flash|keyword|mxml|TERESAH
Adobe Flash|operating-system|osX|TERESAH
Adobe Flash|keyword|Paid|TERESAH
Adobe Flash|standard|PSD|TERESAH
Adobe Flash|application-category|Publishing|TERESAH
Adobe Flash|keyword|sol|TERESAH
Adobe Flash|keyword|spl|TERESAH
Adobe Flash|keyword|swc|TERESAH
Adobe Flash|keyword|swd|TERESAH
Adobe Flash|keyword|swt|TERESAH
Adobe Flash|keyword|Web design|TERESAH
Adobe Flash|operating-system|Windows|TERESAH
Adobe Flash|keyword|xfl|TERESAH
Adobe Flash|keyword|xmp|TERESAH
All Our Ideas|description|"All Our Ideas is a research project that seeks to develop a new form of social data collection by combining the best features of quantitative and qualitative methods. Using the power of the web, we are creating a data collection tool that has the scale, speed, and quantification of a survey while still allowing for new information to ""bubble up"" from respondents as happens in interviews, participant observation, and focus groups."|BambooDirt
All Our Ideas|creator|Google|TERESAH
All Our Ideas|url|http://www.allourideas.org/|TERESAH
All Our Ideas|application-category|Collaboration|TERESAH
All Our Ideas|application-category|Communicating|TERESAH
All Our Ideas|operating-system|Web|TERESAH
Alpheios|keyword|Active|TERESAH
Alpheios|keyword|Firefox|TERESAH
Alpheios|license|GNU GPL|TERESAH
Alpheios|url|http://alpheios.net/|TERESAH
Alpheios|keyword|sequence alignment|TERESAH
Alpheios|application-category|4_Analysis|TERESAH
Alpheios|creator|The Alpheios Project|TERESAH
Alpheios|description|"The goal of the Alpheios project is to help people learn how to learn languages as efficiently and enjoyably as possible, and in a way that best helps them understand their own literary heritage and culture, and the literary heritage and culture of other peoples throughout history. One of the principal tools, a Firefox plugin, allows a reader to browse a web page with Latin, ancient Greek, or Arabic, click on a word, and get a definition and morphological analysis of the word.
Initial focus is on classical literature in languages no longer spoken, such as Latin and ancient Greek, but will eventually include a wide variety of languages, ancient and modern. By sharing these tools and the source code in which they are written freely on the Web, the Alpheios Project also hopes to encourage their collaborative development.
The software as of July 2012 is in Beta release, with all the caveats normally associated with that level of development.
Other tools under development include a treebank editor, an alignment editor, text analysis software, and learning management software."|BambooDirt
Alpheios|operating-system|Web|TERESAH
Altmetric|url|http://www.altmetric.com/|TERESAH
Altmetric|keyword|impact|TERESAH
Altmetric|keyword|Paid|TERESAH
Altmetric|application-category|Collaboration|TERESAH
Altmetric|application-category|Communicating|TERESAH
Altmetric|description|The Altmetric Explorer is a powerful web app that allows you to track the conversations around scientific articles online. Altmetric collects and analyzes hundreds of thousands of postings about tens of thousands of articles and datasets each month. It makes this data available to end users through an intuitive user interface and to developers through an API.|BambooDirt
Altmetric|operating-system|Web|TERESAH
Annie |keyword|Active development|TERESAH
Annie |description|Annie is open-source information extraction software. It offers standard Natural Language Processing tasks, such as tokenisation, sentence splitting and named entity recognition - the latter being its main purpose. It can be used via an API or downloaded. It uses the GATE (General Architecture for Text Engineering) software. Its online trial feature (where users can enter a url and have the software perform named entitiy on that webpage) is particularly suitable for introducing named entity recognition as a concept.|HistoryOnline
Annie |keyword|Beginner|TERESAH
Annie |keyword|Both|TERESAH
Annie |keyword|Single purpose|TERESAH
Annie |application-category|4_Analysis|TERESAH
ANNIS|keyword|Active|TERESAH
ANNIS|description|"ANNIS2 is an open source, versatile web browser-based search and visualization architecture for complex multilevel linguistic corpora with diverse types of annotation. ANNIS, which stands for ANNotation of Information Structure, has been designed to provide access to the data of the SFB 632 (""Information Structure: The Linguistic Means for Structuring Utterances, Sentences and Texts""). Since information structure interacts with linguistic phenomena on many levels, ANNIS2 addresses the SFB's need to concurrently annotate, query and visualize data from such varied areas as syntax, semantics, morphology, prosody, referentiality, lexis and more. For projects working with spoken language, support for audio / video annotations is also required.
In the SFB, a number of different projects collect and annotate data according to the common SFB Annotation Standard. This data, which is annotated using both automatic taggers/parsers and a small set of manual annotation tools (EXMARaLDA, ELAN, annotate/Synpathy, MMAX, RSTTool), is mapped onto the encoding standard of the SFB, PAULA (Potsdamer Austauschformat für Linguistische Annotation / Potsdam Interchange Format for Linguistic Annotation), a stand-off multilevel XML format, which serves as the basis for further processing. ANNIS2 provides the means for visualizing and retrieving this data. The diagram below illustrates the data flow from multiple annotation tools into the merged XML format and the ANNIS application."|BambooDirt
ANNIS|keyword|Apache|TERESAH
ANNIS|license|Apache License|TERESAH
ANNIS|creator|Apache Software Foundation|TERESAH
ANNIS|keyword|corpus linguistics|TERESAH
ANNIS|url|http://www.sfb632.uni-potsdam.de/annis/|TERESAH
ANNIS|application-category|Visualization|TERESAH
Annotator|keyword|Active|TERESAH
Annotator|keyword|AnnotateIt|TERESAH
Annotator|description|Annotator is an open source JavaScript library that developers can include on their pages (along with jQuery) to allow users to annotate content. Annotations can be stored in AnnotateIt.|BambooDirt
Annotator|license|GNU GPL v3|TERESAH
Annotator|url|http://okfnlabs.org/annotator/|TERESAH
Annotator|keyword|Javascript|TERESAH
Annotator|creator|Open Knowledge Foundation|TERESAH
Annotator|operating-system|Web|TERESAH
Annotator|application-category|Web development|TERESAH
AntConc|description|AntConc is free concordance software.|BambooDirt
AntConc|keyword|concordance|TERESAH
AntConc|url|http://www.antlab.sci.waseda.ac.jp/antconc_index.html|TERESAH
AntConc|creator|Laurence Anthony|TERESAH
AntConc|operating-system|Linux|TERESAH
AntConc|application-category|4_Analysis|TERESAH
AntWordProfiler|description|AntWordProfiler is free software for analyzing word frequency.|BambooDirt
AntWordProfiler|url|http://www.antlab.sci.waseda.ac.jp/antwordprofiler_index.html|TERESAH
AntWordProfiler|creator|Laurence Anthony|TERESAH
AntWordProfiler|operating-system|Linux|TERESAH
AntWordProfiler|keyword|text analysis|TERESAH
AntWordProfiler|application-category|4_Analysis|TERESAH
Anvil|description|ANVIL is a free video annotation tool. It offers multi-layered annotation based on a user-defined coding scheme.|BambooDirt
Anvil|url|http://www.anvil-software.de/|TERESAH
Anvil|operating-system|Linux|TERESAH
Anvil|creator|Michael Kipp|TERESAH
Anvil|application-category|Recording|TERESAH
Archive-It|description|Archive-It is a subscription web archiving service from the Internet Archive that helps organizations to harvest, build, and preserve collections of digital content. Through our user friendly web application Archive-It partners can collect, catalog, and manage their collections of archived content with 24/7 access and full text search available for their use as well as their patrons. Content is hosted and stored at the Internet Archive data centers.|BambooDirt
Archive-It|url|http://www.archive-it.org/|TERESAH
Archive-It|creator|Internet Archive|TERESAH
Archive-It|application-category|Organizing|TERESAH
Archive-It|keyword|Paid|TERESAH
Archive-It|operating-system|Web|TERESAH
Archive-It|keyword|web archiving|TERESAH
Archivematica|description|Archivematica is a digital preservation system that is designed to maintain standards-based, long-term access to collections of digital objects. It uses a micro-services design pattern to provide an integrated suite of software tools that allows users to process digital objects from ingest to access in compliance with the ISO-OAIS functional model. Users monitor and control the micro-services via a web-based dashboard. Archivematica uses METS, PREMIS, Dublin Core and other best practice metadata standards. Archivematica implements media type preservation plans based on an analysis of the significant characteristics of file formats.|BambooDirt
Archivematica|keyword|Beta|TERESAH
Archivematica|keyword|Digital Preservation|TERESAH
Archivematica|license|GNU Affero GPL v.3|TERESAH
Archivematica|url|http://www.archivematica.org|TERESAH
Archivematica|creator|Inc.|TERESAH
Archivematica|operating-system|Linux|TERESAH
Archivematica|application-category|Organizing|TERESAH
ARTFL Encyclopedie Project|creator|ARTFL|TERESAH
ARTFL Encyclopedie Project|keyword|encyclopedia|TERESAH
ARTFL Encyclopedie Project|url|http://encyclopedie.uchicago.edu/|TERESAH
ARTFL Encyclopedie Project|keyword|Philomine|TERESAH
ARTFL Encyclopedie Project|application-category|Gathering|TERESAH
ARTFL Encyclopedie Project|application-category|Organizing|TERESAH
ARTFL Encyclopedie Project|description|The ARTFL Encyclopedie Project has digitized the Encyclopedie ou Dictionnaire raisonné des sciences, des arts et des métiers, par une Société de Gens de lettres (published under the direction of Diderot and d'Alembert between 1751 and 1772, containing 74,000 articles written by more than 130 contributors) and made it available online for scholars to use with the Philologic text retrieval engine and the Philomine text mining tools.|BambooDirt
ARTFL Encyclopedie Project|operating-system|Web|TERESAH
Audacity|description|A software tool for capturing and manipulating audio recordings. Audacity may be used to import or record audio streams and subsequently edit aspects of its composition.|ArtsHumanities
Audacity|keyword|analysis|TERESAH
Audacity|keyword|Apple Core Audio Format (CAF)|TERESAH
Audacity|description|Audacity is a free, easy-to-use and multilingual audio editor and recorder.|BambooDirt
Audacity|keyword|audio|TERESAH
Audacity|standard|Audio Interchange File Format (AIFF)|TERESAH
Audacity|keyword|creation|TERESAH
Audacity|keyword|Creative Voice (VOC)|TERESAH
Audacity|creator|Dominic Mazzoni|TERESAH
Audacity|keyword|Ensoniq PARIS|TERESAH
Audacity|license|GNU GPL|TERESAH
Audacity|license|GNU GPL v2|TERESAH
Audacity|keyword|GNU Octave MAT|TERESAH
Audacity|keyword|headerless Raw|TERESAH
Audacity|url|http://audacity.sourceforge.net/|TERESAH
Audacity|standard|IFF/SVX|TERESAH
Audacity|operating-system|Linux|TERESAH
Audacity|keyword|manipulation|TERESAH
Audacity|standard|MPEG-1 Audio Layer 3 (MP3)|TERESAH
Audacity|standard|MS WAV|TERESAH
Audacity|keyword|Ogg Vorbis|TERESAH
Audacity|operating-system|osX|TERESAH
Audacity|keyword|playback|TERESAH
Audacity|standard|Portable Voice Format (PVF)|TERESAH
Audacity|keyword|Sound Designer II (SD2)|TERESAH
Audacity|keyword|Sound recording|TERESAH
Audacity|keyword|Soundforge W64|TERESAH
Audacity|keyword|Sun Sound (SND)|TERESAH
Audacity|operating-system|Windows|TERESAH
BASE|description|BASE (Bielefeld Academic Search Engine) is a search engine for academic open access web resources that searches materials stored in OAI-PMH (Open Archives Initiative Protocol for Metadata Harvesting) enabled repositories.|BambooDirt
BASE|creator|Bielefeld University Library|TERESAH
BASE|url|http://www.base-search.net/|TERESAH
BASE|keyword|Open Access|TERESAH
BASE|is-used-for|Searching|TERESAH
BASE|keyword|Solr|TERESAH
BASE|operating-system|Web|TERESAH
BatchGeo|description|BatchGeo takes addresses and converts them into coordinates, and maps the results.|BambooDirt
BatchGeo|url|http://batchgeo.com/|TERESAH
BatchGeo|is-used-for|Mapping|TERESAH
BatchGeo|operating-system|Web|TERESAH
Beautiful Soup|application-category|Conversion|TERESAH
Beautiful Soup|url|http://www.crummy.com/software/BeautifulSoup/|TERESAH
Beautiful Soup|creator|Leonard Richardson|TERESAH
Beautiful Soup|operating-system|Linux|TERESAH
Beautiful Soup|license|Python Software Foundation|TERESAH
Beautiful Soup|description|saves programmers hours or days of work on quick-turnaround screen scraping projects|BambooDirt
BibDesk|description|BibDesk allows you to edit and manage your bibliography. It keeps track of the bibliographic information, associated files, and web links.|BambooDirt
BibDesk|application-category|Organizing|TERESAH
BibDesk|keyword|bibliographic management|TERESAH
BibDesk|url|http://bibdesk.sourceforge.net/|TERESAH
BibDesk|creator|Matt Cook|TERESAH
BibDesk|operating-system|osX|TERESAH
BibMe|application-category|Organizing|TERESAH
BibMe|keyword|bibliographic management|TERESAH
BibMe|description|BibMe is an automatic bibliography maker that auto-fills information, allowing you to build easily a works cited page. You can download your bibliography in either MLA, APA, Chicago, or Turbian formats.|BambooDirt
BibMe|url|http://www.bibme.org/|TERESAH
BibMe|operating-system|Web|TERESAH
Blacklight|license|Apache License|TERESAH
Blacklight|description|Blacklight is an open source Ruby on Rails gem that provides a discovery interface for any Solr index.|BambooDirt
Blacklight|url|http://projectblacklight.org/|TERESAH
Blacklight|operating-system|Linux|TERESAH
Blacklight|creator|University of Virginia Library|TERESAH
Blacklight|application-category|Web development|TERESAH
Blogger|description|Blogger is simple blog publishing software owned by Google.|BambooDirt
Blogger|keyword|blogging|TERESAH
Blogger|creator|Google|TERESAH
Blogger|url|http://www.blogger.com/home|TERESAH
Blogger|operating-system|Web|TERESAH
Blogger|application-category|Writing|TERESAH
Bluefish|description|Bluefish is a powerful editor targeted towards programmers and web designers, with many options to write websites, scripts and programming code. Bluefish supports many programming and markup languages, and it focuses on editing dynamic and interactive websites.|BambooDirt
Bluefish|license|GNU GPL|TERESAH
Bluefish|url|http://bluefish.openoffice.nl/|TERESAH
Bluefish|operating-system|Linux|TERESAH
Bluefish|creator|OpenOffice|TERESAH
Bluefish|application-category|Writing|TERESAH
Bootstrap|license|Apache License|TERESAH
Bootstrap|url|http://getbootstrap.com/|TERESAH
Bootstrap|operating-system|Linux|TERESAH
Bootstrap|description|Simple and flexible HTML, CSS, and Javascript for popular user interface components and interactions.|BambooDirt
Bootstrap|creator|Twitter|TERESAH
Bootstrap|application-category|Web development|TERESAH
brat rapid annotation tool|keyword|Active|TERESAH
brat rapid annotation tool|license|CC-BY|TERESAH
brat rapid annotation tool|keyword|collaboration|TERESAH
brat rapid annotation tool|url|http://brat.nlplab.org/|TERESAH
brat rapid annotation tool|keyword|Java|TERESAH
brat rapid annotation tool|description|"This online tool can be used for a wide variety of annotation tasks, including visualization and collaboration.
brat is designed in particular for structured annotation, where the notes are not freeform text but have a fixed form that can be automatically processed and ""interpreted"" by a computer. brat also supports the annotation of n-ary associations that can link together any number of other annotations participating in specific roles. brat also implements a number of features relying on natural language processing techniques to support human annotation efforts.
Other applications include entity mention detection, event extraction, coreference resolution, chunking, dependency syntax, meta-knowledge, and corpora annotation."|BambooDirt
brat rapid annotation tool|creator|Tomoko Ohta|TERESAH
brat rapid annotation tool|operating-system|Web|TERESAH
brat rapid annotation tool|application-category|Visualization|TERESAH
bubbl.us|is-used-for|Brainstorming|TERESAH
bubbl.us|description|bubbl.us is free web-based mind mapping software.|BambooDirt
bubbl.us|url|https://bubbl.us/|TERESAH
bubbl.us|keyword|sticky notes|TERESAH
bubbl.us|operating-system|Web|TERESAH
BuddyPress|description|BuddyPress is a variant of WordPress that includes social networking features.|BambooDirt
BuddyPress|license|GNU GPL|TERESAH
BuddyPress|url|http://buddypress.org/|TERESAH
BuddyPress|keyword|social networking|TERESAH
BuddyPress|operating-system|Web|TERESAH
BuddyPress|application-category|Web development|TERESAH
BuddyPress|keyword|WordPress|TERESAH
Calibre|description|Calibre is a free and open source ebook library management application, including options for syncing to devices and converting between a large number of formats.|BambooDirt
Calibre|application-category|Conversion|TERESAH
Calibre|url|http://calibre-ebook.com/|TERESAH
Calibre|creator|Kovid Goyal|TERESAH
Calibre|operating-system|Linux|TERESAH
CamStudio|standard|AVI|TERESAH
CamStudio|description|CamStudio is free and open source screencasting software that saves the video as AVI files, though a Flash converter is included.|BambooDirt
CamStudio|license|GNU GPL|TERESAH
CamStudio|url|http://camstudio.org/|TERESAH
CamStudio|application-category|Recording|TERESAH
CamStudio|operating-system|Windows|TERESAH
Carrot2|description|Carrot2 is an open source search results clustering engine. It automatically organizes small collections of documents into categories.|BambooDirt
Carrot2|url|http://search.carrot2.org/stable/search|TERESAH
Carrot2|operating-system|Web|TERESAH
Carrot2|is-used-for|Pattern Recognition > Analysis-Relational Analysis|TERESAH
Carrot2|keyword|visual search|TERESAH
CATMA: Computer Aided Textual Markup & Analysis|description|"CATMA provides a visual interface for text markup and analysis using a ""query builder"" and more powerful query language. A number of statistical and non-statistical analyses are built-in."|BambooDirt
CATMA: Computer Aided Textual Markup & Analysis|url|http://www.catma.de/|TERESAH
CATMA: Computer Aided Textual Markup & Analysis|operating-system|osX|TERESAH
CATMA: Computer Aided Textual Markup & Analysis|application-category|4_Analysis|TERESAH
CATMA: Computer Aided Textual Markup & Analysis|keyword|text mining|TERESAH
Chartle|description|Create simple charts.|BambooDirt
Chartle|url|http://www.chartle.net/|TERESAH
Chartle|keyword|Javascript|TERESAH
Chartle|operating-system|Web|TERESAH
Chartle|application-category|Visualization|TERESAH
Cheshire3|keyword|Active development|TERESAH
Cheshire3|keyword|Advanced|TERESAH
Cheshire3|description|Cheshire3 is an open-source search engine designed for indexing records. Additionally there are plugins for text mining tasks such as Natural Language Processing, and searching of RDF (Resource Description Framework) files, as well as SQL data. It has a Python-based API.|HistoryOnline
Cheshire3|keyword|Multifunctional|TERESAH
Cheshire3|keyword|Offline|TERESAH
Cheshire3|application-category|Editing|TERESAH
Cheshire3|application-category|Annotating|TERESAH
Cheshire3|application-category|4_Analysis|TERESAH
Cheshire3|url|http://cheshire3.org/|TERESAH
CLAWS Tagger|description|A software tool for performing Parts-of-Speech (POS) tagging - the classification of words into one or more categories based upon its definition, relationship with other words, or other context - on a body of text. CLAWS (Constituent Likelihood Automatic Word-tagging System) uses several methods to identify parts of speech, most notably a system called Hidden Markov models (HMMs) which involve counting cases and making a table of the probabilities of certain sequences of words. For example, if an article and verb appear together, the next word is more likely to be a preposition, article, or noun, rather than another verb.|ArtsHumanities
CLAWS Tagger|license|academic|TERESAH
