tool;type;value;source
3DVIA Virtools|keyword|3D|TERESAH
3DVIA Virtools|keyword|3d modelling - interactive|TERESAH
3DVIA Virtools|keyword|3d modelling - vector|TERESAH
3DVIA Virtools|keyword|3D XML|TERESAH
3DVIA Virtools|keyword|3ds Max|TERESAH
3DVIA Virtools|description|A software tool for the creation of 3D interactive environments. It may be used to model and interact with physical objects that currently or have previously existed in the real world, or create virtual environments that have not previously encountered. VirTool player software is available for Microsoft Windows, Apple MacOS X, Nintendo Wii and Microsoft Xbox 360.|BambooDirt
3DVIA Virtools|description|A software tool for the creation of 3D interactive environments. It may be used to model and interact with physical objects that currently or have previously existed in the real world, or create virtual environments that have not previously encountered. VirTool player software is available for Microsoft Windows, Apple MacOS X, Nintendo Wii and Microsoft Xbox 360.|ArtsHumanities
3DVIA Virtools|keyword|Autodesk Maya|TERESAH
3DVIA Virtools|keyword|Autodesk SoftImage (XSI)|TERESAH
3DVIA Virtools|standard|Bitmap (BMP)|TERESAH
3DVIA Virtools|keyword|Collada|TERESAH
3DVIA Virtools|license|commercial|TERESAH
3DVIA Virtools|keyword|creation|TERESAH
3DVIA Virtools|creator|Dassault Systemes|TERESAH
3DVIA Virtools|url|http://www.3ds.com/products-services/3dvia/3dvia-virtools/|TERESAH
3DVIA Virtools|standard|JPEG|TERESAH
3DVIA Virtools|keyword|Lightwave|TERESAH
3DVIA Virtools|standard|MPEG-1 Audio Layer 3 (MP3)|TERESAH
3DVIA Virtools|standard|MS WAV|TERESAH
3DVIA Virtools|keyword|No longer supported|TERESAH
3DVIA Virtools|operating-system|osX|TERESAH
3DVIA Virtools|standard|PCX|TERESAH
3DVIA Virtools|standard|PNG|TERESAH
3DVIA Virtools|license|Proprietary|TERESAH
3DVIA Virtools|application-category|Publishing|TERESAH
3DVIA Virtools|keyword|structuring|TERESAH
3DVIA Virtools|standard|TIFF|TERESAH
3DVIA Virtools|keyword|Truevision TarGA (TGA)|TERESAH
3DVIA Virtools|operating-system|Windows|TERESAH
3DVIA Virtools|keyword|Windows Media Audio (WMA)|TERESAH
3DVIA Virtools|keyword|virtual environment|TERESAH
3DVIA Virtools|keyword|virtual reality|TERESAH
3DVIA Virtools|keyword|Virtual world modelling|TERESAH
3DVIA Virtools|application-category|Visualization|TERESAH
A.nnotate.com|description|A.nnotate.com allows you to annotate documents and images online. You may also collaborate on documents and index files. A.nnotate.com supports PDF and MS Office file formats, and runs on all common web browsers.|BambooDirt
A.nnotate.com|application-category|Annotating|TERESAH
A.nnotate.com|url|http://a.nnotate.com/|TERESAH
A.nnotate.com|keyword|organization|TERESAH
A.nnotate.com|creator|Textensor Limited|TERESAH
A.nnotate.com|operating-system|Web|TERESAH
ABBYY Fine Reader|keyword|2d scanning|TERESAH
ABBYY Fine Reader|keyword|2d scanning and photography|TERESAH
ABBYY Fine Reader|description|A highly intelligent OCR (optical character recognition) software for creating editable and searchable electronic files from scanned paper documents, PDFs and digital photographs.|ArtsHumanities
ABBYY Fine Reader|creator|ABBYY|TERESAH
ABBYY Fine Reader|description|"An (optical character recognition) engine for creating editable and searchable electronic files from scanned paper documents, PDFs and digital photographs.
Features:
Recognition of Digital Camera and Mobile Phone Camera Images
Comprehensive Language Support
Complete Integration with Popular Office Applications
PDF conversion, archiving and security"|BambooDirt
ABBYY Fine Reader|keyword|analysis|TERESAH
ABBYY Fine Reader|keyword|BMP|TERESAH
ABBYY Fine Reader|license|commercial|TERESAH
ABBYY Fine Reader|standard|CSV|TERESAH
ABBYY Fine Reader|keyword|DCX|TERESAH
ABBYY Fine Reader|keyword|DjVu|TERESAH
ABBYY Fine Reader|standard|DOC|TERESAH
ABBYY Fine Reader|standard|GIFF|TERESAH
ABBYY Fine Reader|standard|HTML|TERESAH
ABBYY Fine Reader|url|http://finereader.abbyy.com/|TERESAH
ABBYY Fine Reader|keyword|JBIG2|TERESAH
ABBYY Fine Reader|standard|JPEG|TERESAH
ABBYY Fine Reader|standard|JPEG 2000|TERESAH
ABBYY Fine Reader|keyword|OCR|TERESAH
ABBYY Fine Reader|operating-system|osX|TERESAH
ABBYY Fine Reader|keyword|Paid|TERESAH
ABBYY Fine Reader|standard|PCX|TERESAH
ABBYY Fine Reader|standard|PDF|TERESAH
ABBYY Fine Reader|keyword|PHP|TERESAH
ABBYY Fine Reader|standard|PNG|TERESAH
ABBYY Fine Reader|keyword|PPT|TERESAH
ABBYY Fine Reader|standard|RTF|TERESAH
ABBYY Fine Reader|keyword|scanning|TERESAH
ABBYY Fine Reader|keyword|Text recognition|TERESAH
ABBYY Fine Reader|keyword|TIFF|TERESAH
ABBYY Fine Reader|application-category|Transcription|TERESAH
ABBYY Fine Reader|standard|TXT|TERESAH
ABBYY Fine Reader|keyword|WDP|TERESAH
ABBYY Fine Reader|operating-system|Windows|TERESAH
ABBYY Fine Reader|keyword|XLS|TERESAH
ABBYY Fine Reader|keyword|XPS|TERESAH
Adobe After Effects|keyword|3d graphic design|TERESAH
Adobe After Effects|creator|Adobe Systems Incorporated|TERESAH
Adobe After Effects|description|"After Effects is a digital motion graphics and compositing software. After Effects allows users to animate, alter, and composite media in 2d and 3d space with various built-in tools and third party plug-ins, as well as individual attention to variables like parallax and user-adjustable angle of observation.
The latest version, CS4 (9.0.2), is the eighteenth generation in the product line."|ArtsHumanities
Adobe After Effects|description|"After Effects is a digital motion graphics and compositing software. After Effects allows users to animate, alter, and composite media in 2d and 3d space with various built-in tools and third party plug-ins, as well as individual attention to variables like parallax and user-adjustable angle of observation. The latest version, CS5.5, is the twentieth generation in the product line.

Features:
Tightly integrated with other Adobe suite software

Searchable timelines and projects

Independent keyframing of x, y, z values

Cartoon effect

layer-oriented

Animate and composite flexibly in 2D and 3D

Create and animate text and vector graphics

Choose among extensive visual effects

Fluidly key, mask, rotoscope, and paint composites

Take control of motion and keyframes

Automate with scripting

Work with 32-bit audio

Gain professional results for every media type

Paint and clone with nondestructive vector brushes

Save time with efficient tools and a customizable interface"|BambooDirt
Adobe After Effects|keyword|Animation|TERESAH
Adobe After Effects|license|commercial|TERESAH
Adobe After Effects|creator|Company of Science and Art (v1-2), Adobe Systems Incorporated (v3+)|TERESAH
Adobe After Effects|standard|FLV|TERESAH
Adobe After Effects|url|http://www.adobe.com/products/aftereffects.html|TERESAH
Adobe After Effects|keyword|Image manipulation|TERESAH
Adobe After Effects|keyword|Motion graphics|TERESAH
Adobe After Effects|keyword|Moving image capture|TERESAH
Adobe After Effects|operating-system|osX|TERESAH
Adobe After Effects|keyword|Paid|TERESAH
Adobe After Effects|license|Proprietary|TERESAH
Adobe After Effects|application-category|Publishing|TERESAH
Adobe After Effects|operating-system|Windows|TERESAH
Adobe After Effects|keyword|visual effects|TERESAH
Adobe After Effects|application-category|Visualization|TERESAH
Adobe Bridge|description|Adobe Bridge is a media management application that may be used to organise, browse, locate, and view creative assets. It was provided as a part of the Adobe Creative Suite, beginning with CS2.|ArtsHumanities
Adobe Bridge|description|"Adobe Bridge is a media management application used for organizing, browsing, locating, and viewing creative assets. It was provided as a part of the Adobe Creative Suite, beginning with CS2, and is now in version CS5

Features:
Tightly integrated with other Adobe suite software (except for the standalone version of Adobe Acrobat 8)

Extensible through use of Javascript"|BambooDirt
Adobe Bridge|keyword|Adobe Photoshop Document (PSD)|TERESAH
Adobe Bridge|creator|Adobe Systems Incorporated|TERESAH
Adobe Bridge|license|commercial|TERESAH
Adobe Bridge|keyword|design|TERESAH
Adobe Bridge|keyword|graphics|TERESAH
Adobe Bridge|standard|HTML|TERESAH
Adobe Bridge|url|http://www.adobe.com/au/products/bridge.html|TERESAH
Adobe Bridge|operating-system|osX|TERESAH
Adobe Bridge|standard|PDF|TERESAH
Adobe Bridge|license|Proprietary|TERESAH
Adobe Bridge|application-category|Publishing|TERESAH
Adobe Bridge|keyword|Small Web Format (SWF)|TERESAH
Adobe Bridge|application-category|Gathering|TERESAH
Adobe Bridge|application-category|Organizing|TERESAH
